# This file was produced by: bcftools roh(1.22+htslib-1.22)
RG	A1	chr10Ref	30996069	33220425	2224357	24	20.5
RG	A24	chr10Ref	31847010	33220425	1373416	11	9.3
RG	A168	chr10Ref	28975787	33220425	4244639	34	13.2
RG	B10	chr10Ref	8027540	13129209	5101670	10	4.9
RG	KR_29/03/2022_30	chr10Ref	28975787	33220425	4244639	35	8.3
RG	HaR_06/05/2022_33	chr10Ref	11663866	18210304	6546439	24	15.6
RG	HaR_06/05/2022_34	chr10Ref	5267034	11663832	6396799	13	9.6
RG	HaR_06/05/2022_25	chr10Ref	28007857	33220425	5212569	40	5.9
RG	HaR_06/05/2022_38	chr10Ref	30996069	33220425	2224357	24	6.0
RG	KR_29/03/2022_48	chr10Ref	28007857	33220425	5212569	41	9.1
RG	At_O49	chr10Ref	32925878	33220425	294548	5	5.3
RG	At_165_J20	chr10Ref	11663832	20968460	9304629	45	9.6
RG	At_O78	chr10Ref	28208458	33220425	5011968	38	7.2
RG	At_O42	chr10Ref	28975787	33158564	4182778	34	6.4
RG	At_59_J20	chr10Ref	32578737	33220425	641689	8	12.4
RG	At_O73	chr10Ref	31847010	33220425	1373416	10	8.4
RG	At_157_J20	chr10Ref	30265947	33220425	2954479	26	7.0
RG	At_O57	chr10Ref	25611605	33158564	7546960	55	11.0
RG	At_65_A	chr10Ref	21035903	28796764	7760862	42	11.0
RG	At_65_A	chr10Ref	32578737	33220425	641689	7	8.4
RG	At_O17	chr10Ref	316071	1792959	1476889	13	7.6
RG	At_O47	chr10Ref	28975787	33220425	4244639	32	11.2
RG	At_D43_3.20	chr10Ref	30996069	33158564	2162496	24	23.7
RG	At_S13_3.20	chr10Ref	30996069	33220425	2224357	25	6.8
RG	At_66_F20	chr10Ref	2903911	10467364	7563454	32	6.9
RG	At_78_F20	chr10Ref	13197392	18210304	5012913	18	11.0
RG	At_S7_3.20	chr10Ref	2903911	14620490	11716580	42	13.6
RG	At_S23_3.20	chr10Ref	27164768	33220425	6055658	48	14.8
RG	At_S16_3.20	chr10Ref	26838256	33220425	6382170	51	11.3
RG	JB_44	chr10Ref	316071	5206237	4890167	45	12.5
RG	BRR_10	chr10Ref	2903911	18210304	15306394	59	12.7
RG	BRR_13	chr10Ref	30996069	33220425	2224357	24	4.7
RG	JB_46	chr10Ref	28975802	33220425	4244624	34	7.1
RG	B18	chr11Ref	25288502	27692283	2403782	39	8.8
RG	A31	chr11Ref	24333621	27692283	3358663	36	6.8
RG	A145	chr11Ref	489847	5268554	4778708	30	9.5
RG	HaR_06/05/2022_31	chr11Ref	25358189	27692283	2334095	38	14.7
RG	KR_29/03/2022_48	chr11Ref	17220618	24862073	7641456	26	8.3
RG	At_76_A	chr11Ref	12762117	22391591	9629475	41	11.1
RG	At_14_J20	chr11Ref	489847	2906355	2416509	16	25.2
RG	At_O76	chr11Ref	489847	4838597	4348751	23	6.5
RG	At_44_J20	chr11Ref	26059377	27692283	1632907	25	12.8
RG	At_O17	chr11Ref	3685018	9133554	5448537	30	9.7
RG	At_S12_3.20	chr11Ref	25839290	27692283	1852994	27	7.3
RG	At_76_F20	chr11Ref	25055967	27692283	2636317	41	11.9
RG	JB_3	chr11Ref	25055967	27692283	2636317	43	10.8
RG	BRR_39	chr11Ref	25839290	27692283	1852994	28	14.7
RG	A126	chr12Ref	13436218	16263270	2827053	17	15.2
RG	A146	chr12Ref	2461132	7733159	5272028	55	6.2
RG	A155	chr12Ref	15089815	21454752	6364938	22	9.3
RG	A101	chr12Ref	22217646	28111050	5893405	54	19.1
RG	HaR_06/05/2022_1	chr12Ref	24504223	28111050	3606828	46	7.5
RG	At_63_N	chr12Ref	22128717	28111050	5982334	57	6.4
RG	At_46_J20	chr12Ref	13414078	21454752	8040675	35	12.6
RG	At_D42_3.20	chr12Ref	27334913	28111050	776138	15	5.0
RG	At_D27_3.20	chr12Ref	26572336	28111050	1538715	29	12.2
RG	At_60_F20	chr12Ref	13414078	17865001	4450924	26	10.4
RG	At_S11_3.20	chr12Ref	17865001	18847149	982149	4	18.1
RG	At_75_F20	chr12Ref	24504223	28111050	3606828	45	8.2
RG	At_D29_3.20	chr12Ref	25887274	28111050	2223777	39	7.4
RG	At_62_F20	chr12Ref	25831354	28111050	2279697	39	12.7
RG	At_D30_3.20	chr12Ref	27334913	28111050	776138	15	10.7
RG	At_67_F20	chr12Ref	7212966	12009143	4796178	38	20.9
RG	At_80_F20	chr12Ref	13436218	14343278	907061	9	15.4
RG	At_S16_3.20	chr12Ref	3984624	12009143	8024520	75	11.0
RG	At_17_J20	chr12Ref	9329511	17798492	8468982	55	11.1
RG	BRR_38	chr12Ref	168303	2434643	2266341	29	7.5
RG	B2	chr13Ref	27076246	27214118	137873	3	6.5
RG	A161	chr13Ref	27076246	27214118	137873	3	7.6
RG	A127	chr13Ref	25701103	27214118	1513016	19	6.2
RG	A90	chr13Ref	25701103	27214118	1513016	19	5.8
RG	A92	chr13Ref	26642997	27214118	571122	6	10.1
RG	A167	chr13Ref	26132993	27214118	1081126	11	11.8
RG	A145	chr13Ref	26132993	27214118	1081126	11	6.2
RG	HaR_06/05/2022_41	chr13Ref	26642997	27214118	571122	6	6.3
RG	HaR_06/05/2022_33	chr13Ref	22162461	25666994	3504534	22	6.8
RG	HaR_06/05/2022_35	chr13Ref	187624	2954612	2766989	35	9.7
RG	HaR_06/05/2022_44	chr13Ref	25701103	27214118	1513016	19	7.1
