# This file was produced by: bcftools roh(1.22+htslib-1.22)
RG	A130	Sc0000000	8405290	10360173	1954884	23	10.7
RG	A166	Sc0000000	11228654	13550563	2321910	43	12.1
RG	B10	Sc0000000	11228654	13550563	2321910	44	21.6
RG	A84	Sc0000000	7947348	11527192	3579845	50	11.2
RG	A136	Sc0000000	10821245	13550563	2729319	52	15.3
RG	KR_29/03/2022_30	Sc0000000	12519158	13550563	1031406	26	12.7
RG	HaR_06/05/2022_25	Sc0000000	3052298	5083298	2031001	36	9.8
RG	At_76_A	Sc0000000	13239	4394992	4381754	54	17.3
RG	At_71_A	Sc0000000	13239	2264003	2250765	23	6.7
RG	At_71_A	Sc0000000	3826032	6754483	2928452	43	13.2
RG	At_O45	Sc0000000	10003495	13376918	3373424	54	20.2
RG	At_67_N	Sc0000000	13436401	13550563	114163	5	5.5
RG	At_D35_3.20	Sc0000000	11228654	13550563	2321910	43	17.4
RG	At_D36_3.20	Sc0000000	12212238	13550563	1338326	29	10.0
RG	JB_4	Sc0000000	13239	2133857	2120619	23	9.7
RG	A24	Sc0000001	9394189	9926784	532596	22	9.3
RG	A164	Sc0000001	723050	1413741	690692	12	13.0
RG	A135	Sc0000001	9715549	9926784	211236	5	6.8
RG	At_70_N	Sc0000001	7154973	9926784	2771812	47	20.9
RG	At_33_F	Sc0000001	2417222	5243685	2826464	34	8.1
RG	At_55_N	Sc0000001	6327708	9307661	2979954	32	19.0
RG	At_O51	Sc0000001	7438997	9926784	2487788	45	19.7
RG	At_D34_3.20	Sc0000001	5243693	9926784	4683092	66	19.7
RG	At_D46_3.20	Sc0000001	92826	1191061	1098236	15	6.2
RG	At_77_F20	Sc0000001	2417224	4491808	2074585	32	11.7
RG	At_D32_3.20	Sc0000001	9189552	9926784	737233	24	5.5
RG	At_S24_3.20	Sc0000001	9004862	9926784	921923	25	6.5
RG	At_S25_3.20	Sc0000001	8921512	9926784	1005273	30	11.3
RG	JB_43	Sc0000001	92826	1413741	1320916	20	17.0
RG	A102	Sc0000002	7045287	9199335	2154049	18	8.5
RG	A160	Sc0000002	8533746	9199335	665590	6	7.8
RG	A164	Sc0000002	62069	2702431	2640363	24	8.3
RG	A18	Sc0000002	7045287	9199335	2154049	19	9.6
RG	A107	Sc0000002	62069	2702431	2640363	23	5.5
