# This file was produced by: bcftools roh(1.20+htslib-1.20)
RG	A1	chr10Ref	30985235	33220425	2235191	25	20.4
RG	A24	chr10Ref	31627928	33220425	1592498	14	8.6
RG	A108	chr10Ref	316071	2873918	2557848	32	9.9
RG	B21	chr10Ref	316071	1792959	1476889	19	7.5
RG	A168	chr10Ref	28975787	33220425	4244639	36	13.3
RG	B10	chr10Ref	6970851	13129209	6158359	12	5.8
RG	KR_29/03/2022_30	chr10Ref	28975787	33220425	4244639	37	8.6
RG	HaR_06/05/2022_33	chr10Ref	11663866	18210304	6546439	27	17.1
RG	HaR_06/05/2022_34	chr10Ref	5267034	11663832	6396799	11	8.1
RG	KR_29/03/2022_34	chr10Ref	32578737	33220425	641689	9	8.0
RG	At_O49	chr10Ref	32904526	33220425	315900	6	5.0
RG	At_O78	chr10Ref	28208458	33220425	5011968	40	7.5
RG	At_O42	chr10Ref	28975787	33158564	4182778	36	6.6
RG	At_59_J20	chr10Ref	31627928	33220425	1592498	14	9.3
RG	At_O73	chr10Ref	31827152	33220425	1393274	12	8.1
RG	At_O45	chr10Ref	14943651	18210304	3266654	17	8.2
RG	At_157_J20	chr10Ref	30265947	33220425	2954479	27	7.3
RG	At_O57	chr10Ref	25491632	32017298	6525667	51	8.2
RG	At_65_A	chr10Ref	21035903	28796764	7760862	46	11.1
RG	At_65_A	chr10Ref	32578737	33220425	641689	8	8.4
RG	At_O47	chr10Ref	28975787	33220425	4244639	34	11.2
RG	At_D42_3.20	chr10Ref	316071	5206237	4890167	54	6.2
RG	At_D43_3.20	chr10Ref	30985235	33158564	2173330	25	22.9
RG	At_S11_3.20	chr10Ref	25491632	33220425	7728794	61	5.7
RG	At_S13_3.20	chr10Ref	30985235	33220425	2235191	26	7.1
RG	At_S21_3.20	chr10Ref	27946299	29999640	2053342	14	13.0
RG	At_66_F20	chr10Ref	2903911	10467364	7563454	36	8.4
RG	At_S22_3.20	chr10Ref	30985235	33220425	2235191	26	6.3
RG	At_78_F20	chr10Ref	14620490	18210304	3589815	18	8.1
RG	At_S23_3.20	chr10Ref	27164768	33220425	6055658	50	15.0
RG	At_D32_3.20	chr10Ref	3627014	5206237	1579224	11	8.4
RG	At_41_F20	chr10Ref	25491632	33220425	7728794	62	4.0
RG	At_S16_3.20	chr10Ref	26531605	33220425	6688821	54	11.2
RG	BRR_10	chr10Ref	2903911	18210304	15306394	66	14.0
RG	BRR_13	chr10Ref	30985235	33220425	2235191	25	4.9
RG	A18	chr11Ref	25261776	27695997	2434222	43	8.8
RG	HaR_06/05/2022_31	chr11Ref	25261853	27692283	2430431	41	15.0
RG	HaR_06/05/2022_20	chr11Ref	27695997	27695997	1	1	4.9
RG	HaR_06/05/2022_35	chr11Ref	17590754	25456073	7865320	40	11.7
RG	KR_29/03/2022_48	chr11Ref	17220618	24838848	7618231	28	7.7
RG	At_14_J20	chr11Ref	489847	2906355	2416509	17	22.4
RG	At_O20	chr11Ref	26417065	27695997	1278933	14	4.8
RG	At_O76	chr11Ref	489847	4838597	4348751	24	11.8
RG	At_S12_3.20	chr11Ref	25839290	27695997	1856708	27	7.4
RG	At_76_F20	chr11Ref	24862073	27695997	2833925	46	23.3
RG	At_S22_3.20	chr11Ref	489847	13118529	12628683	66	12.3
RG	At_162_J20	chr11Ref	489847	6097583	5607737	40	16.0
RG	BRR_39	chr11Ref	25839290	27695997	1856708	28	15.7
RG	A126	chr12Ref	13436218	16263270	2827053	16	15.3
RG	A106	chr12Ref	27334913	28111050	776138	15	8.3
RG	A155	chr12Ref	15089815	21454752	6364938	24	9.0
RG	HaR_06/05/2022_1	chr12Ref	25831354	28111050	2279697	42	5.6
RG	At_O20	chr12Ref	168303	1843232	1674930	24	8.5
RG	At_46_J20	chr12Ref	12779729	21454752	8675024	36	13.2
RG	At_D42_3.20	chr12Ref	27334913	28111050	776138	15	5.0
RG	At_D27_3.20	chr12Ref	26572322	28111050	1538729	30	3.8
RG	At_60_F20	chr12Ref	12779729	17864982	5085254	26	8.1
RG	At_S3_3.20	chr12Ref	12256282	21454752	9198471	44	21.8
RG	At_S11_3.20	chr12Ref	17864982	18847149	982168	4	16.9
RG	At_75_F20	chr12Ref	25831354	28111050	2279697	42	6.2
RG	At_D29_3.20	chr12Ref	25887274	28111050	2223777	41	7.3
RG	At_62_F20	chr12Ref	22894128	28111050	5216923	56	15.8
