# This file was produced by: bcftools roh(1.22+htslib-1.22)
RG	MR_14/03/2022_11	Sc0000000	13239	2133857	2120619	21	11.6
RG	MR_14/03/2022_44	Sc0000000	1696055	4011156	2315102	30	15.1
RG	WB_03/04/2022_20	Sc0000000	12581330	13550563	969234	19	8.8
RG	GB_03/03/2022_3	Sc0000000	13239	6754483	6741245	79	26.9
RG	GB_03/03/2022_6	Sc0000000	13436401	13550563	114163	3	10.0
RG	GB_03/03/2022_26	Sc0000000	12581330	13550563	969234	19	6.3
RG	HB_3	Sc0000000	13239	422529	409291	12	11.2
RG	WB_36	Sc0000001	9189552	9904582	715031	18	8.3
RG	MR_14/03/2022_41	Sc0000001	5243693	9189543	3945851	28	15.8
RG	WB_03/04/2022_30	Sc0000001	9926784	9926784	1	1	15.2
RG	HB_27/11/21_22	Sc0000001	723050	3788462	3065413	47	9.1
RG	HB_27/11/21_16	Sc0000001	2536745	5833322	3296578	30	11.4
RG	PB_05/04/22_46	Sc0000001	8013505	9926784	1913280	29	22.1
RG	GB_03/03/2022_5	Sc0000001	8037391	9926784	1889394	29	4.6
RG	GB_03/03/2022_17	Sc0000001	8480786	9926784	1445999	26	14.8
RG	MR_14/03/2022_9	Sc0000002	7557779	8979887	1422109	13	27.4
RG	HB_27/11/21_23	Sc0000002	7557779	8979887	1422109	11	16.0
RG	PB_25/11/21_26	Sc0000002	6608654	8979887	2371234	21	10.5
RG	WB_03/04/2022_11	Sc0000002	62069	2702431	2640363	22	12.0
RG	GB_03/03/2022_4	Sc0000002	6642842	8979887	2337046	17	7.8
RG	GB_03/03/2022_6	Sc0000002	6608654	8979887	2371234	21	22.6
RG	HB_3	Sc0000002	7679643	8979887	1300245	12	5.7
RG	HB_5	Sc0000002	6608654	8979887	2371234	19	10.3
RG	MB_20	Sc0000002	7045287	8979887	1934601	13	13.3
RG	PB_25/11/21_32	Sc0000003	180379	1841892	1661514	15	7.8
RG	WB_03/04/2022_16	Sc0000003	180379	4184733	4004355	38	11.6
RG	GB_03/03/2022_7	Sc0000003	3843475	8915294	5071820	52	21.1
RG	HFB_14	Sc0000003	3847551	7908664	4061114	41	11.4
RG	MR_14/03/2022_1	Sc0000004	512268	1840182	1327915	14	12.4
RG	MR_14/03/2022_3	Sc0000004	7812285	8292260	479976	12	14.5
RG	MR_14/03/2022_44	Sc0000004	822016	3590983	2768968	36	14.8
RG	PB_25/11/21_09	Sc0000004	2341349	8292260	5950912	72	26.2
RG	PB_25/11/21_11	Sc0000004	6062409	8292260	2229852	32	7.1
RG	PB_25/11/21_12	Sc0000004	6062409	8292260	2229852	35	21.3
RG	GB_03/03/2022_10	Sc0000004	6196745	8292260	2095516	32	13.7
RG	GB_03/03/2022_4	Sc0000004	512268	2949585	2437318	31	5.8
RG	GB_03/03/2022_31	Sc0000004	5741453	8292260	2550808	41	14.4
RG	MR_14/03/2022_1	Sc0000005	145253	1310132	1164880	4	7.5
RG	HB_27/11/21_26	Sc0000005	5963490	7623184	1659695	17	4.7
RG	WB_03/04/2022_26	Sc0000005	145253	3633948	3488696	34	11.2
RG	WB_03/04/2022_22	Sc0000005	5774293	7623184	1848892	18	10.6
RG	PB_05/04/22_46	Sc0000005	145253	2437823	2292571	13	13.1
RG	GB_03/03/2022_18	Sc0000005	145253	2437823	2292571	13	13.1
RG	GB_03/03/2022_12	Sc0000005	5716441	7623184	1906744	17	6.0
RG	GB_03/03/2022_15	Sc0000005	4355737	7623184	3267448	29	12.7
RG	GB_03/03/2022_16	Sc0000005	2468470	3292783	824314	19	18.5
RG	GB_03/03/2022_8	Sc0000005	5716432	7623184	1906753	21	10.9
RG	HFB_8	Sc0000005	145253	3633948	3488696	37	7.1
RG	HB_5	Sc0000005	5716432	7623184	1906753	21	10.3
RG	HFB_23	Sc0000005	4843255	7623184	2779930	27	11.0
RG	MR_14/03/2022_10	Sc0000006	6777829	7454891	677063	4	4.1
RG	MR_14/03/2022_3	Sc0000006	5272	2547797	2542526	21	8.6
RG	MR_14/03/2022_44	Sc0000006	6096056	7454891	1358836	10	5.4
RG	PB_25/11/21_09	Sc0000006	6096056	7454891	1358836	9	6.8
RG	HB_27/11/21_16	Sc0000006	6096056	7454891	1358836	9	7.8
RG	WB_03/04/2022_11	Sc0000006	6096056	7454891	1358836	10	21.1
RG	GB_03/03/2022_30	Sc0000006	5272	2547797	2542526	19	5.2
RG	GB_03/03/2022_32	Sc0000006	5272	987324	982053	9	10.4
RG	HB_10	Sc0000006	6096056	7454891	1358836	8	6.5
RG	MB_1	Sc0000006	6096056	7454891	1358836	10	4.8
RG	HB_6	Sc0000006	836443	2547797	1711355	16	10.4
RG	MR_14/03/2022_5	Sc0000007	5175636	7167637	1992002	28	19.0
RG	PB_25/11/21_12	Sc0000007	6921519	7167637	246119	5	6.7
RG	HB_27/11/21_23	Sc0000007	2979182	7167637	4188456	48	5.6
RG	PB_25/11/21_28	Sc0000007	215751	5657160	5441410	43	5.9
RG	GB_03/03/2022_19	Sc0000007	215751	5149017	4933267	41	13.9
RG	GB_03/03/2022_5	Sc0000007	215751	5149017	4933267	39	22.1
RG	GB_03/03/2022_8	Sc0000007	215751	3654441	3438691	28	7.2
RG	MB_24	Sc0000007	215751	3654441	3438691	29	8.8
RG	MB_6	Sc0000007	3671869	7167637	3495769	37	14.4
RG	HFB_13	Sc0000007	6106478	7167637	1061160	15	7.7
RG	HFB_14	Sc0000007	5657162	7167637	1510476	20	4.8
RG	HB_27/11/21_12	Sc0000008	5487296	6616379	1129084	14	7.3
RG	WB_03/04/2022_31	Sc0000008	387721	3230052	2842332	29	9.4
RG	WB_03/04/2022_22	Sc0000008	4492376	6337193	1844818	21	9.4
RG	GB_03/03/2022_18	Sc0000008	3277020	4895876	1618857	21	8.5
RG	GB_03/03/2022_3	Sc0000008	2862583	5849131	2986549	38	8.7
RG	GB_03/03/2022_12	Sc0000008	5487296	6616379	1129084	15	6.5
RG	GB_03/03/2022_16	Sc0000008	4492376	6616379	2124004	25	6.4
RG	MB_20	Sc0000008	1200459	4895876	3695418	43	12.8
RG	MR_14/03/2022_48	Sc0000009	4803760	6313791	1510032	14	15.4
RG	MR_14/03/2022_9	Sc0000009	76482	2790992	2714511	33	19.4
RG	WB_03/04/2022_16	Sc0000009	5212226	6313791	1101566	14	5.5
RG	PB_05/04/22_41	Sc0000009	5237773	6313791	1076019	12	5.3
RG	PB_05/04/22_50	Sc0000009	5237773	6313791	1076019	12	7.6
RG	PB_25/11/21_04	Sc0000009	5237773	6313791	1076019	13	11.5
RG	HB_27/11/21_23	Sc0000009	76482	6313791	6237310	60	37.5
RG	GB_03/03/2022_1	Sc0000009	5237773	6313791	1076019	12	7.6
RG	GB_03/03/2022_14	Sc0000009	5237773	6313791	1076019	12	5.3
RG	GB_03/03/2022_7	Sc0000009	251924	2790992	2539069	27	14.9
RG	GB_03/03/2022_27	Sc0000009	5237773	6313791	1076019	13	11.9
RG	HFB_18	Sc0000009	76482	2790992	2714511	31	4.5
RG	HB_5	Sc0000009	76482	2790992	2714511	30	4.4
RG	HFB_13	Sc0000009	2071884	6313791	4241908	35	22.3
RG	MR_14/03/2022_48	Sc0000010	4768611	6480004	1711394	24	8.4
