# This file was produced by: bcftools roh(1.22+htslib-1.22)
RG	MR_14/03/2022_3	chr10Ref	23584036	29999640	6415605	32	10.5
RG	MR_14/03/2022_44	chr10Ref	30996069	33220425	2224357	18	4.7
RG	HB_27/11/21_10	chr10Ref	3082272	10467364	7385093	26	11.7
RG	HB_27/11/21_16	chr10Ref	30996069	33220425	2224357	18	3.7
RG	GB_03/03/2022_31	chr10Ref	28007857	33220425	5212569	28	13.0
RG	HB_9	chr10Ref	11663832	18210304	6546473	20	6.7
RG	HFB_17	chr10Ref	30996069	33220425	2224357	18	11.0
RG	HFB_19	chr10Ref	316071	5428675	5112605	40	12.1
RG	MB_20	chr10Ref	21035903	27946299	6910397	37	12.9
RG	MR_14/03/2022_48	chr11Ref	26059377	27692283	1632907	21	7.8
RG	MR_14/03/2022_10	chr11Ref	12371623	25136316	12764694	44	12.6
RG	HB_27/11/21_13	chr11Ref	12440563	18560523	6119961	24	9.9
RG	GB_03/03/2022_28	chr11Ref	12440563	18847191	6406629	22	12.4
RG	HB_3	chr11Ref	25136316	27692283	2555968	32	6.2
RG	HFB_5	chr11Ref	25839290	27692283	1852994	24	8.0
RG	MR_14/03/2022_1	chr12Ref	26339785	27966334	1626550	21	6.8
RG	MR_14/03/2022_5	chr12Ref	16409892	27966334	11556443	56	18.6
RG	HB_27/11/21_10	chr12Ref	25350245	27730027	2379783	26	7.7
RG	WB_03/04/2022_16	chr12Ref	27334913	27966334	631422	9	13.0
RG	HB_27/11/21_13	chr12Ref	168303	2268806	2100504	23	6.5
RG	PB_25/11/21_26	chr12Ref	26675950	27966334	1290385	18	8.7
RG	PB_25/11/21_30	chr12Ref	24795162	27966334	3171173	31	5.9
RG	PB_05/04/22_46	chr12Ref	26675950	27966334	1290385	19	8.9
RG	GB_03/03/2022_13	chr12Ref	19264825	27966334	8701510	45	6.5
RG	GB_03/03/2022_5	chr12Ref	24504223	27966334	3462112	29	18.5
RG	GB_03/03/2022_7	chr12Ref	168303	7392729	7224427	61	19.3
RG	GB_03/03/2022_7	chr12Ref	24504223	27966334	3462112	31	21.7
RG	HFB_24	chr12Ref	18531407	27730027	9198621	49	8.8
RG	HFB_19	chr12Ref	26339785	27730027	1390243	21	4.5
RG	PB_25/11/21_09	chr13Ref	20152577	27076323	6923747	52	29.1
RG	WB_03/04/2022_38	chr13Ref	25701103	27076323	1375221	17	6.4
RG	PB_25/11/21_12	chr13Ref	18629001	27076323	8447323	65	22.2
RG	PB_05/04/22_46	chr13Ref	11914898	22062970	10148073	65	15.6
