# This file was produced by: bcftools roh(1.20+htslib-1.20)
RG	MR_14/03/2022_3	chr10Ref	25491632	29999640	4508009	37	10.4
RG	MR_14/03/2022_11	chr10Ref	18189985	20968460	2778476	24	16.7
RG	HB_27/11/21_10	chr10Ref	5326933	10467364	5140432	21	14.7
RG	PB_25/11/21_09	chr10Ref	15708423	22656032	6947610	42	16.3
RG	PB_25/11/21_09	chr10Ref	32415295	33220425	805131	9	5.3
RG	WB_03/04/2022_38	chr10Ref	316071	1792959	1476889	19	5.3
RG	HB_27/11/21_12	chr10Ref	5206237	10467364	5261128	18	8.5
RG	HB_27/11/21_12	chr10Ref	16953392	18966922	2013531	19	8.6
RG	WB_03/04/2022_3	chr10Ref	15708423	19969950	4261528	25	9.2
RG	WB_03/04/2022_23	chr10Ref	2903968	5796998	2893031	28	5.7
RG	HB_27/11/21_16	chr10Ref	32415295	33220425	805131	9	5.5
RG	WB_03/04/2022_11	chr10Ref	15708423	22656032	6947610	43	21.9
RG	WB_03/04/2022_11	chr10Ref	32415295	33220425	805131	10	19.3
RG	HB_27/11/21_25	chr10Ref	316071	1776943	1460873	20	6.2
RG	GB_03/03/2022_20	chr10Ref	32415295	33220425	805131	10	20.4
RG	GB_03/03/2022_30	chr10Ref	25579872	29999640	4419769	35	17.0
RG	GB_03/03/2022_32	chr10Ref	25217061	27255109	2038049	20	12.5
RG	GB_03/03/2022_15	chr10Ref	32415295	33220425	805131	9	5.3
RG	HB_9	chr10Ref	11663832	18189860	6526029	30	17.6
RG	HB_10	chr10Ref	32415295	33220425	805131	8	5.1
RG	HFB_19	chr10Ref	316071	4379578	4063508	52	19.9
RG	HFB_11	chr10Ref	18189860	18995469	805610	16	12.9
RG	HB_6	chr10Ref	27164767	29240055	2075289	20	9.3
RG	HFB_12	chr10Ref	15708423	22656032	6947610	40	19.8
RG	HB_7	chr10Ref	17020009	18995469	1975461	20	13.8
RG	MR_14/03/2022_48	chr11Ref	26059380	27692283	1632904	22	8.0
RG	WB_36	chr11Ref	9173911	23270388	14096478	49	6.1
RG	MR_14/03/2022_10	chr11Ref	12371623	22391591	10019969	40	13.0
RG	HB_27/11/21_13	chr11Ref	3582028	18560523	14978496	66	9.6
RG	PB_05/04/22_42	chr11Ref	7626874	13536900	5910027	23	10.5
RG	GB_03/03/2022_10	chr11Ref	432367	3010076	2577710	22	11.8
RG	GB_03/03/2022_28	chr11Ref	6315195	18560523	12245329	43	7.6
RG	GB_03/03/2022_3	chr11Ref	6167102	14791567	8624466	34	12.9
RG	MB_24	chr11Ref	17577691	22391591	4813901	16	8.8
RG	HFB_25	chr11Ref	13118514	17218019	4099506	22	6.7
RG	HFB_12	chr11Ref	17577691	24838848	7261158	32	6.5
RG	HFB_5	chr11Ref	25839290	27692283	1852994	26	8.8
RG	MB_22	chr11Ref	432367	2575577	2143211	21	4.3
RG	MR_14/03/2022_7	chr12Ref	15285930	18847149	3561220	17	13.8
RG	MR_14/03/2022_5	chr12Ref	27334913	27966334	631422	10	10.0
RG	WB_03/04/2022_16	chr12Ref	27300500	27966334	665835	11	17.1
RG	PB_05/04/22_41	chr12Ref	168303	1953767	1785465	24	8.7
RG	HB_27/11/21_13	chr12Ref	168303	2268806	2100504	30	17.1
RG	PB_25/11/21_26	chr12Ref	27300500	27966334	665835	11	17.4
RG	PB_05/04/22_46	chr12Ref	27334913	27966334	631422	10	17.0
RG	GB_03/03/2022_28	chr12Ref	26572322	27730027	1157706	21	4.2
RG	GB_03/03/2022_3	chr12Ref	168303	3247967	3079665	37	10.9
RG	GB_03/03/2022_13	chr12Ref	22859921	27966334	5106414	49	11.8
RG	GB_03/03/2022_5	chr12Ref	24798724	27966334	3167611	35	25.7
RG	GB_03/03/2022_7	chr12Ref	168303	6126342	5958040	76	18.7
RG	GB_03/03/2022_7	chr12Ref	23930939	27966334	4035396	42	27.3
RG	HFB_24	chr12Ref	23371405	27730027	4358623	45	8.9
RG	HFB_8	chr12Ref	27300500	27730027	429528	9	7.3
RG	PB_25/11/21_09	chr13Ref	20152577	27348752	7196176	77	37.6
RG	PB_05/04/22_48	chr13Ref	8768489	9622041	853553	17	12.8
RG	PB_25/11/21_12	chr13Ref	19514464	25285847	5771384	58	10.9
RG	PB_05/04/22_42	chr13Ref	26245747	27348752	1103006	13	7.3
RG	PB_05/04/22_50	chr13Ref	14297661	18134028	3836368	23	9.0
RG	HB_27/11/21_22	chr13Ref	24954145	27348752	2394608	32	9.4
RG	HB_27/11/21_15	chr13Ref	8768489	11075310	2306822	32	12.9
RG	HB_27/11/21_15	chr13Ref	14297661	19157877	4860217	33	12.4
RG	GB_03/03/2022_1	chr13Ref	14297661	18134028	3836368	23	9.0
RG	GB_03/03/2022_10	chr13Ref	11701670	19157877	7456208	64	16.4
RG	GB_03/03/2022_18	chr13Ref	18629069	21157843	2528775	33	12.6
RG	GB_03/03/2022_20	chr13Ref	20194892	22951198	2756307	20	7.6
RG	GB_03/03/2022_5	chr13Ref	9853155	14975033	5121879	47	15.5
RG	HFB_25	chr13Ref	12560509	17525763	4965255	32	15.1
RG	HB_8	chr13Ref	18629069	24704698	6075630	65	21.3
RG	WB_03/04/2022_26	chr14Ref	14755953	19759014	5003062	48	13.4
RG	HB_27/11/21_23	chr14Ref	26272822	27480351	1207530	19	5.8
RG	PB_25/11/21_06	chr14Ref	26272822	27480351	1207530	16	7.0
RG	HB_27/11/21_17	chr14Ref	194027	2829577	2635551	45	12.6
RG	GB_03/03/2022_15	chr14Ref	26272822	27480351	1207530	19	12.0
RG	GB_03/03/2022_16	chr14Ref	18638603	21197169	2558567	41	20.8
RG	MB_20	chr14Ref	22970570	27480351	4509782	31	12.9
RG	MR_14/03/2022_41	chr1Ref	5341664	7158591	1816928	19	5.4
RG	HB_27/11/21_10	chr1Ref	40416890	42158751	1741862	21	25.3
RG	PB_25/11/21_32	chr1Ref	5640166	10542143	4901978	33	7.6
RG	PB_05/04/22_41	chr1Ref	39670341	42158751	2488411	24	13.3
RG	HB_27/11/21_13	chr1Ref	33363761	36794175	3430415	45	13.2
RG	HB_27/11/21_23	chr1Ref	17550264	29941383	12391120	27	11.8
RG	WB_03/04/2022_13	chr1Ref	17550264	23026031	5475768	15	14.5
RG	GB_03/03/2022_29	chr1Ref	40416890	42158751	1741862	22	10.3
RG	GB_03/03/2022_12	chr1Ref	6433224	12809004	6375781	44	14.3
RG	GB_03/03/2022_20	chr1Ref	14171082	28142849	13971768	30	4.9
RG	GB_03/03/2022_30	chr1Ref	6930252	9509615	2579364	23	8.2
RG	GB_03/03/2022_6	chr1Ref	28700937	35683616	6982680	38	9.5
RG	HFB_24	chr1Ref	9042679	14131380	5088702	27	9.5
RG	HFB_24	chr1Ref	40416890	42150479	1733590	21	12.9
RG	HB_10	chr1Ref	35848962	38683812	2834851	36	9.0
RG	HFB_18	chr1Ref	7898470	13270507	5372038	29	13.2
RG	MB_1	chr1Ref	41214128	42158751	944624	12	7.2
RG	HB_5	chr1Ref	40990398	42158751	1168354	14	6.9
RG	HB_6	chr1Ref	11306974	28142849	16835876	43	12.9
RG	HFB_14	chr1Ref	5640166	9042663	3402498	24	7.7
RG	MR_14/03/2022_6	chr2Ref	39876859	40515176	638318	10	6.2
RG	MR_14/03/2022_1	chr2Ref	171845	1815366	1643522	11	9.7
RG	PB_25/11/21_32	chr2Ref	2604397	6263213	3658817	47	9.5
RG	WB_03/04/2022_30	chr2Ref	20352188	31519046	11166859	59	23.2
RG	HB_27/11/21_13	chr2Ref	13471033	15762948	2291916	24	8.5
RG	WB_03/04/2022_32	chr2Ref	39808075	40515176	707102	14	12.8
